Date,Close,APPL
20/02/2008,123.82,0.013333531
19/02/2008,122.18,-0.019853981
15/02/2008,124.63,-0.022453242
14/02/2008,127.46,-0.015105792
13/02/2008,129.4,0.035715272
12/02/2008,124.86,-0.036101597
11/02/2008,129.45,0.031148323
08/02/2008,125.48,0.034374331
07/02/2008,121.24,-0.006248993
06/02/2008,122,-0.058578171
05/02/2008,129.36,-0.017547671
04/02/2008,131.65,-0.0158255
01/02/2008,133.75,-0.01196551
31/01/2008,135.36,0.023773266
30/01/2008,132.18,0.004853642
29/01/2008,131.54,0.011699617
28/01/2008,130.01,0
25/01/2008,130.01,-0.042098005
24/01/2008,135.6,-0.025268028
23/01/2008,139.07,-0.112568245
22/01/2008,155.64,-0.036092246
18/01/2008,161.36,0.002916992
17/01/2008,160.89,0.007799621
16/01/2008,159.64,-0.057214093
15/01/2008,169.04,-0.056020626
14/01/2008,178.78,0.03465792
11/01/2008,172.69,-0.030397824
10/01/2008,178.02,-0.007722046
09/01/2008,179.4,0.046493472
08/01/2008,171.25,-0.036634553
07/01/2008,177.64,-0.01347556
04/01/2008,180.05,-0.07940593
03/01/2008,194.93,0.000461811
02/01/2008,194.84,-0.016492281
31/12/2007,198.08,-0.008796016
28/12/2007,199.83,0.006325322
27/12/2007,198.57,-0.001911854
26/12/2007,198.95,0.000754243
24/12/2007,198.8,0.02490516
21/12/2007,193.91,0.035163152
20/12/2007,187.21,0.022089306
19/12/2007,183.12,0.000764818
18/12/2007,182.98,-0.007730454
17/12/2007,184.4,-0.031967289
14/12/2007,190.39,-0.007534963
13/12/2007,191.83,0.005069388
12/12/2007,190.86,0.012229989
11/12/2007,188.54,-0.029629862
10/12/2007,194.21,-0.000463309
07/12/2007,194.3,0.022642477
06/12/2007,189.95,0.023705998
05/12/2007,185.5,0.031154144
04/12/2007,179.81,0.005297361
03/12/2007,178.86,-0.018611371
30/11/2007,182.22,-0.011295856
29/11/2007,184.29,0.022332277
28/11/2007,180.22,0.030478657
27/11/2007,174.81,0.013070576
26/11/2007,172.54,0.005812618
23/11/2007,171.54,0.018118143
21/11/2007,168.46,-0.002312414
20/11/2007,168.85,0.029449244
19/11/2007,163.95,-0.014772927
16/11/2007,166.39,0.012640405
15/11/2007,164.3,-0.010956194
14/11/2007,166.11,-0.022912896
13/11/2007,169.96,0.10017017
12/11/2007,153.76,-0.072792442
09/11/2007,165.37,-0.0592827
08/11/2007,175.47,-0.059890189
07/11/2007,186.3,-0.029042746
06/11/2007,191.79,0.029687076
05/11/2007,186.18,-0.009036287
02/11/2007,187.87,0.00229144
01/11/2007,187.44,-0.013302085
31/10/2007,189.95,0.015652263
30/10/2007,187,0.010266424
29/10/2007,185.09,0.002109306
26/10/2007,184.7,0.010449643
25/10/2007,182.78,-0.017087015
24/10/2007,185.93,-0.00123626
23/10/2007,186.16,0.065484392
22/10/2007,174.36,0.022856149
19/10/2007,170.42,-0.017911621
18/10/2007,173.5,0.004332137
17/10/2007,172.75,0.018520671
16/10/2007,169.58,0.015450747
15/10/2007,166.98,-0.001615654
12/10/2007,167.25,0.030474618
11/10/2007,162.23,-0.027720455
10/10/2007,166.79,-0.006394763
09/10/2007,167.86,-0.000297823
08/10/2007,167.91,0.039232624
05/10/2007,161.45,0.032802211
04/10/2007,156.24,-0.010695289
03/10/2007,157.92,-0.00335051
02/10/2007,158.45,0.013405963
01/10/2007,156.34,0.018528015
28/09/2007,153.47,-0.006688988
27/09/2007,154.5,0.011260574
26/09/2007,152.77,-0.002680178
25/09/2007,153.18,0.032511322
24/09/2007,148.28,0.028247954
21/09/2007,144.15,0.027000164
20/09/2007,140.31,-0.003273092
19/09/2007,140.77,-0.001065001
18/09/2007,140.92,0.017972059
17/09/2007,138.41,-0.002885797
14/09/2007,138.81,0.011666376
13/09/2007,137.2,0.00255428
12/09/2007,136.85,0.009987599
11/09/2007,135.49,-0.008964057
10/09/2007,136.71,0.036803915
07/09/2007,131.77,-0.024290871
06/09/2007,135.01,-0.012878715
05/09/2007,136.76,-0.052696229
04/09/2007,144.16,0.040197883
31/08/2007,138.48,0.016234477
30/08/2007,136.25,0.016054797
29/08/2007,134.08,0.055667878
28/08/2007,126.82,-0.041925312
27/08/2007,132.25,-0.022800464
24/08/2007,135.3,0.031763004
23/08/2007,131.07,-0.010926583
22/08/2007,132.51,0.037992881
21/08/2007,127.57,0.042842534
20/08/2007,122.22,0.001309972
17/08/2007,122.06,0.041911533
16/08/2007,117.05,-0.024056868
15/08/2007,119.9,-0.03386541
14/08/2007,124.03,-0.02986482
13/08/2007,127.79,0.022074554
10/08/2007,125,-0.011058627
09/08/2007,126.39,-0.058542059
08/08/2007,134.01,-0.007582552
07/08/2007,135.03,-0.001627942
06/08/2007,135.25,0.025460005
03/08/2007,131.85,-0.034586439
02/08/2007,136.49,0.010976573
01/08/2007,135,0.024292693
31/07/2007,131.76,-0.070822809
30/07/2007,141.43,-0.016966195
27/07/2007,143.85,-0.014835532
26/07/2007,146,0.061729684
25/07/2007,137.26,0.017417306
24/07/2007,134.89,-0.063268162
23/07/2007,143.7,-0.000347887
20/07/2007,143.75,0.026433257
19/07/2007,140,0.01351955
18/07/2007,138.12,-0.005703369
17/07/2007,138.91,0.005848181
16/07/2007,138.1,0.002682813
13/07/2007,137.73,0.026933195
12/07/2007,134.07,0.01260994
11/07/2007,132.39,0.000302183
10/07/2007,132.35,0.015380233
09/07/2007,130.33,-0.015002376
