Date,Close,ABT
20/02/2008,55.61,0.000719554
19/02/2008,55.57,0.000359971
15/02/2008,55.55,0.003064998
14/02/2008,55.38,-0.02037604
13/02/2008,56.52,0.010136123
12/02/2008,55.95,-0.006946328
11/02/2008,56.34,-0.008131563
08/02/2008,56.8,-0.022629338
07/02/2008,58.1,0.006388695
06/02/2008,57.73,0.006778509
05/02/2008,57.34,-0.012306248
04/02/2008,58.05,0.008650573
01/02/2008,57.55,0.024093313
31/01/2008,56.18,0.004102387
30/01/2008,55.95,-0.005347606
29/01/2008,56.25,-0.003372086
28/01/2008,56.44,0.017155532
25/01/2008,55.48,-0.02808075
24/01/2008,57.06,-0.01582229
23/01/2008,57.97,0.008314616
22/01/2008,57.49,-0.03318813
18/01/2008,59.43,-0.005370041
17/01/2008,59.75,-0.012474174
16/01/2008,60.5,0.013813984
15/01/2008,59.67,-0.004347833
14/01/2008,59.93,-0.009466151
11/01/2008,60.5,0.006467148
10/01/2008,60.11,0.00116521
09/01/2008,60.04,0.017304086
08/01/2008,59.01,0.025921973
07/01/2008,57.5,0.030190306
04/01/2008,55.79,0.005752308
03/01/2008,55.47,-0.006110731
02/01/2008,55.81,-0.006073616
31/12/2007,56.15,-0.019051555
28/12/2007,57.23,0.004377907
27/12/2007,56.98,-0.015671573
26/12/2007,57.88,-0.008087457
24/12/2007,58.35,0.001543607
21/12/2007,58.26,0.011393184
20/12/2007,57.6,0.006444331
19/12/2007,57.23,-0.008005612
18/12/2007,57.69,0.016075831
17/12/2007,56.77,-0.012950829
14/12/2007,57.51,-0.01501452
13/12/2007,58.38,0.004635599
12/12/2007,58.11,0.000344234
11/12/2007,58.09,-0.013847559
10/12/2007,58.9,0.011612152
07/12/2007,58.22,0.001203059
06/12/2007,58.15,-0.000171954
05/12/2007,58.16,0.011412885
04/12/2007,57.5,0.008558257
03/12/2007,57.01,-0.008732155
30/11/2007,57.51,0.008907578
29/11/2007,57,0.010227562
28/11/2007,56.42,0.009080451
27/11/2007,55.91,0.030140263
26/11/2007,54.25,-0.022599832
23/11/2007,55.49,0.013790819
21/11/2007,54.73,-0.015411419
20/11/2007,55.58,0.013768333
19/11/2007,54.82,-0.007089005
16/11/2007,55.21,0.013310434
15/11/2007,54.48,0.00312529
14/11/2007,54.31,-0.014622816
13/11/2007,55.11,0.008016075
12/11/2007,54.67,0.01011131
09/11/2007,54.12,0.003702337
08/11/2007,53.92,0.0031578
07/11/2007,53.75,-0.010916937
06/11/2007,54.34,0.005906256
05/11/2007,54.02,-0.000555196
02/11/2007,54.05,-0.001294259
01/11/2007,54.12,-0.009196313
31/10/2007,54.62,-0.000549099
30/10/2007,54.65,0.003666365
29/10/2007,54.45,0.007003346
26/10/2007,54.07,0.003705767
25/10/2007,53.87,0.018926828
24/10/2007,52.86,0.019870734
23/10/2007,51.82,0.003479609
22/10/2007,51.64,0.004658394
19/10/2007,51.4,-0.00523917
18/10/2007,51.67,0.00913781
17/10/2007,51.2,-0.014927097
16/10/2007,51.97,0.000962557
15/10/2007,51.92,-0.013772215
12/10/2007,52.64,-0.013585115
11/10/2007,53.36,-0.016357242
10/10/2007,54.24,-0.011365842
09/10/2007,54.86,-0.001457195
08/10/2007,54.94,-0.001091505
05/10/2007,55,-0.009770297
04/10/2007,55.54,0.000180067
03/10/2007,55.53,0.001261375
02/10/2007,55.46,0.004517944
01/10/2007,55.21,0.029221963
28/09/2007,53.62,-0.007987411
27/09/2007,54.05,0.000925498
26/09/2007,54,-0.006460567
25/09/2007,54.35,0.009056526
24/09/2007,53.86,-0.01071109
21/09/2007,54.44,0.013872413
20/09/2007,53.69,-0.004830927
19/09/2007,53.95,0.006508624
18/09/2007,53.6,0.030497676
17/09/2007,51.99,-0.002113556
14/09/2007,52.1,-0.001150969
13/09/2007,52.16,-0.001723973
12/09/2007,52.25,0.005565699
11/09/2007,51.96,0.005403332
10/09/2007,51.68,-0.003476921
07/09/2007,51.86,-0.019855559
06/09/2007,52.9,0.022558785
05/09/2007,51.72,0.002710553
04/09/2007,51.58,-0.006377449
31/08/2007,51.91,0.009873277
30/08/2007,51.4,-0.001749442
29/08/2007,51.49,0.013688129
28/08/2007,50.79,-0.023736523
27/08/2007,52.01,-0.009948427
24/08/2007,52.53,0.007068517
23/08/2007,52.16,0.000383509
22/08/2007,52.14,-0.004210533
21/08/2007,52.36,-0.000572792
20/08/2007,52.39,-0.00646882
17/08/2007,52.73,0.016636773
16/08/2007,51.86,-0.009404157
15/08/2007,52.35,-0.00228964
14/08/2007,52.47,-0.026703354
13/08/2007,53.89,-0.024380275
10/08/2007,55.22,0.005265559
09/08/2007,54.93,-0.024634888
08/08/2007,56.3,0.036170308
07/08/2007,54.3,0.021970722
06/08/2007,53.12,0.038964722
03/08/2007,51.09,-0.002346042
02/08/2007,51.21,0.005090066
01/08/2007,50.95,0.005116107
31/07/2007,50.69,-0.002561325
30/07/2007,50.82,0.015667152
27/07/2007,50.03,-0.020965958
26/07/2007,51.09,-0.023407588
25/07/2007,52.3,-0.004007257
24/07/2007,52.51,-0.026497839
23/07/2007,53.92,0.019665396
20/07/2007,52.87,-0.027056413
19/07/2007,54.32,0.011479482
18/07/2007,53.7,0.005789539
17/07/2007,53.39,-0.003179058
16/07/2007,53.56,0.005992527
13/07/2007,53.24,-0.009719703
12/07/2007,53.76,0.010283348
11/07/2007,53.21,0.005465009
10/07/2007,52.92,-0.014817865
09/07/2007,53.71,-0.005384843
06/07/2007,54,-0.004250214
05/07/2007,54.23,-0.001658222
03/07/2007,54.32,0
02/07/2007,54.32,0.014276686
29/06/2007,53.55,-0.003169575
28/06/2007,53.72,-0.004642965
27/06/2007,53.97,0
26/06/2007,53.97,-0.001481207
25/06/2007,54.05,0.022262635
22/06/2007,52.86,-0.017626558
21/06/2007,53.8,-0.008882368
20/06/2007,54.28,-0.007342177
19/06/2007,54.68,0.002563634
18/06/2007,54.54,-0.003294896
